,channel_title,video_id,title,description,publishedAt,duration_iso,duration_seconds,duration_hms,url
20,The New York Times,Vji_pZrGut0,How the World Ends in ‘The Life of Chuck’ | Anatomy of a Scene,"A whimper? A bang? In this scene from “The Life of Chuck,” the world ends with a TV glow.

At the center of the sequence is Marty (Chiwetel Ejiofor), who is walking through a dark neighborhood as all is falling apart. His phone has died and he is headed to see his ex-wife when he encounters a young woman (Violet McGraw) on roller skates and strikes up a conversation. Their moment is interrupted by the cool glow of screens, all mysteriously projecting images of a man named Chuck (Tom Hiddleston).

In his narration, Flanagan said, “What I found really striking about this scene when Stephen King wrote it is that it’s a very kind of casual conversation of two people who just happen across each other during this apocalyptic time.”
The sequence is shot in a neighborhood near Mobile, Ala., where, Flanagan said, “we took over the power grid and basically blacked out the entire world there.”

For the glowing screens, rather than using expensive visual effects, Flanagan said, “we accomplished this the very old-fashioned way by hanging televisions in the windows on their sides and prerecording these videos and running around hitting play on each of them in order to get the image to appear.”

Read the New York Times review: https://bit.ly/3TySMEi
Subscribe: http://bit.ly/U8Ys7n
More from The New York Times Video: http://nytimes.com/video
----------
Whether it's reporting on conflicts abroad and political divisions at home, or covering the latest style trends and scientific developments, New York Times video journalists provide a revealing and unforgettable view of the world. It's all the news that's fit to watch.",2025-06-20T15:01:06Z,PT3M10S,190,0:03:10,https://www.youtube.com/watch?v=Vji_pZrGut0
21,The New York Times,Oqr_H4EMh5Y,Funeral Held for Loved One Lost in Air India Crash,"A cremation ceremony was held for Kinal Mistry, a victim of the Air India crash who hailed from a community that took pride in those who went abroad. Her family said she was someone who would “fulfill everyone’s dreams.” #AirIndia #PlaneCrash

Read the story here: https://nyti.ms/4liv8b3
Subscribe: http://bit.ly/U8Ys7n
More from The New York Times Video: http://nytimes.com/video
----------
Whether it's reporting on conflicts abroad and political divisions at home, or covering the latest style trends and scientific developments, New York Times video journalists provide a revealing and unforgettable view of the world. It's all the news that's fit to watch.",2025-06-20T13:30:19Z,PT1M53S,113,0:01:53,https://www.youtube.com/watch?v=Oqr_H4EMh5Y
22,The New York Times,C8OL9igOQYE,Israel and Iran Exchange Attacks as Europeans Seek to De-escalate,"Israel and Iran continued to exchange attacks on Thursday as European diplomats made an attempt to de-escalate the conflict. The strikes highlight the risks to civilians in Israel and Iran after days of fighting between the two countries. #Israel #Iran

Read the story here: https://nyti.ms/40cgSs8
Subscribe: http://bit.ly/U8Ys7n
More from The New York Times Video: http://nytimes.com/video
----------
Whether it's reporting on conflicts abroad and political divisions at home, or covering the latest style trends and scientific developments, New York Times video journalists provide a revealing and unforgettable view of the world. It's all the news that's fit to watch.",2025-06-20T03:15:00Z,PT1M45S,105,0:01:45,https://www.youtube.com/watch?v=C8OL9igOQYE
23,The New York Times,kc1hIVDq36Q,How the Supreme Court’s Transgender Ruling Reveals a Shift,"In its biggest ruling of the term, the Supreme Court on Wednesday upheld a Tennessee law that prohibits some medical treatments for transgender youths, shielding similar laws in more than 20 other states. Adam Liptak, who covers the Supreme Court for The New York Times, describes the three factions of justices in the 6-to-3 decision.

Read the story here: https://nyti.ms/43RtzuY
Subscribe: http://bit.ly/U8Ys7n
More from The New York Times Video: http://nytimes.com/video
----------
Whether it's reporting on conflicts abroad and political divisions at home, or covering the latest style trends and scientific developments, New York Times video journalists provide a revealing and unforgettable view of the world. It's all the news that's fit to watch.",2025-06-19T22:00:58Z,PT2M48S,168,0:02:48,https://www.youtube.com/watch?v=kc1hIVDq36Q
24,The New York Times,hAhXRisJSwQ,Trash-Filled Caves in ‘Avatar’ Park Set Off Outrage,"The national park of Zhangjiajie in central China is famous for the towering sandstone pillars that inspired the alternate universe in the 2009 blockbuster “Avatar.” But in recent weeks, the area has become known for its trash-filled caves. #zhangjiajie #china #environment #caves #avatar

Read the story here: https://nyti.ms/44eLg6D
Subscribe: http://bit.ly/U8Ys7n
More from The New York Times Video: http://nytimes.com/video
----------
Whether it's reporting on conflicts abroad and political divisions at home, or covering the latest style trends and scientific developments, New York Times video journalists provide a revealing and unforgettable view of the world. It's all the news that's fit to watch.",2025-06-19T20:30:07Z,PT38S,38,0:00:38,https://www.youtube.com/watch?v=hAhXRisJSwQ
25,The New York Times,Ik1wm5IK6Qs,How Juneteenth Became a U.S. Holiday,"On June 19, 1865, enslaved African Americans in Texas were told they were free. 160 years later, people across the United States continue to celebrate the day, which is now a federal holiday. The holiday is also called “Juneteenth Independence Day,” “Freedom Day” or “Emancipation Day.”

Read the story here: https://nyti.ms/30FFDPA
Subscribe: http://bit.ly/U8Ys7n
More from The New York Times Video: http://nytimes.com/video
----------
Whether it's reporting on conflicts abroad and political divisions at home, or covering the latest style trends and scientific developments, New York Times video journalists provide a revealing and unforgettable view of the world. It's all the news that's fit to watch.",2025-06-19T18:00:12Z,PT1M25S,85,0:01:25,https://www.youtube.com/watch?v=Ik1wm5IK6Qs
26,The New York Times,wx2IpTT-zQE,How the L.A. Port Got Hit by Trump’s Tariffs,"The largest ports in the U.S., in Los Angeles County, are a bellwether for the economy. They are being whipsawed as President Trump reorders global trade. Ana Swanson of The New York Times reports from the largest port in the Western Hemisphere.

Read the story here: https://nyti.ms/4k15uGK
Subscribe: http://bit.ly/U8Ys7n
More from The New York Times Video: http://nytimes.com/video
----------
Whether it's reporting on conflicts abroad and political divisions at home, or covering the latest style trends and scientific developments, New York Times video journalists provide a revealing and unforgettable view of the world. It's all the news that's fit to watch.",2025-06-19T17:01:14Z,PT2M28S,148,0:02:28,https://www.youtube.com/watch?v=wx2IpTT-zQE
27,The New York Times,3KF4d4zH8H8,SpaceX Starship Explodes in Huge Fireball,"A SpaceX Starship rocket exploded in a huge fireball on a test stand during preparations for its next launch at the Elon Musk-led company’s base in South Texas. #SpaceX #Rocket #Texas

Read the story here: https://nyti.ms/45ZAHqs
Subscribe: http://bit.ly/U8Ys7n
More from The New York Times Video: http://nytimes.com/video
----------
Whether it's reporting on conflicts abroad and political divisions at home, or covering the latest style trends and scientific developments, New York Times video journalists provide a revealing and unforgettable view of the world. It's all the news that's fit to watch.",2025-06-19T13:30:03Z,PT28S,28,0:00:28,https://www.youtube.com/watch?v=3KF4d4zH8H8
28,The New York Times,FJjLdQxLGig,Trump Says He’s Not Yet Decided on Iran Strikes,"President Trump said that he had not made a final decision on whether to order American forces to join Israeli attacks on Iran’s nuclear sites. Iran’s supreme leader, Ayatollah Ali Khamenei, rejected Trump’s demand for an “unconditional surrender” and rebuffed his threats. #Israel #Iran #Trump

Read the story here: https://nyti.ms/3HGHueK
Subscribe: http://bit.ly/U8Ys7n
More from The New York Times Video: http://nytimes.com/video
----------
Whether it's reporting on conflicts abroad and political divisions at home, or covering the latest style trends and scientific developments, New York Times video journalists provide a revealing and unforgettable view of the world. It's all the news that's fit to watch.",2025-06-19T00:37:00Z,PT1M49S,109,0:01:49,https://www.youtube.com/watch?v=FJjLdQxLGig
29,The New York Times,vQ8HngIsr2w,Driver Takes Wrong Turn Down the Spanish Steps in Rome,"An 80-year-old Italian man tried to navigate a car down the iconic Spanish Steps in Rome, according to the police department. The vehicle made it part of the way down but got stuck, the authorities said. #Rome #Italy #SpanishSteps

Read the story here: https://nyti.ms/3SXKTbq
Subscribe: http://bit.ly/U8Ys7n
More from The New York Times Video: http://nytimes.com/video
----------
Whether it's reporting on conflicts abroad and political divisions at home, or covering the latest style trends and scientific developments, New York Times video journalists provide a revealing and unforgettable view of the world. It's all the news that's fit to watch.",2025-06-18T23:47:00Z,PT33S,33,0:00:33,https://www.youtube.com/watch?v=vQ8HngIsr2w
30,The New York Times,_0voSK7H9SI,What Happens if Vaccines Aren’t Recommended?,"In recent extraordinary moves, Health Secretary Robert F. Kennedy Jr. has fired and replaced a team that makes vaccine recommendations for the country. Apoorva Mandavilli, a science and global health reporter at The New York Times, explains how this change could impact vaccine accessibility.

Video by Apoorva Mandavilli, Melanie Bencosme and James Surdam

Read the story here: https://nyti.ms/4kRGNxK
Subscribe: http://bit.ly/U8Ys7n
More from The New York Times Video: http://nytimes.com/video
----------
Whether it's reporting on conflicts abroad and political divisions at home, or covering the latest style trends and scientific developments, New York Times video journalists provide a revealing and unforgettable view of the world. It's all the news that's fit to watch.",2025-06-18T22:00:47Z,PT2M12S,132,0:02:12,https://www.youtube.com/watch?v=_0voSK7H9SI
31,The New York Times,9xlMlRXccDo,"Over 50 Killed Near Gaza Aid Site, With Israeli Fire Reported","More than 50 Palestinians were killed near the aid distribution site in Khan Younis on Tuesday, according to the Gaza Ministry of Health, which blamed Israel for the deaths. The Israeli military said that a crowd had gathered near a stranded truck and that it was aware of reports that people had been wounded by Israeli fire when they approached the truck.

Read the story here: https://nyti.ms/43Mckv0
Subscribe: http://bit.ly/U8Ys7n
More from The New York Times Video: http://nytimes.com/video
----------
Whether it's reporting on conflicts abroad and political divisions at home, or covering the latest style trends and scientific developments, New York Times video journalists provide a revealing and unforgettable view of the world. It's all the news that's fit to watch.",2025-06-18T15:00:16Z,PT1M10S,70,0:01:10,https://www.youtube.com/watch?v=9xlMlRXccDo
32,The New York Times,aeSrZEET48k,Inside Trump’s Shifting Stance on Iran,"President Trump spent the first months of his term holding back Israel’s push for an assault on Iran’s nuclear program. With the war underway, he has now expressed support for Israel. Jonathan Swan, a White House reporter for The New York Times, breaks down how the president got to this point.

By Jonathan Swan, Alexandra Ostasiewicz and John Pappas

Read the story here: https://nyti.ms/3G4DIez
Subscribe: http://bit.ly/U8Ys7n
More from The New York Times Video: http://nytimes.com/video
----------
Whether it's reporting on conflicts abroad and political divisions at home, or covering the latest style trends and scientific developments, New York Times video journalists provide a revealing and unforgettable view of the world. It's all the news that's fit to watch.",2025-06-18T00:30:01Z,PT2M17S,137,0:02:17,https://www.youtube.com/watch?v=aeSrZEET48k
33,The New York Times,wXfipkjG_dA,"Trump Says to ‘Evacuate Tehran,’ Leaves G7 Early","As Iran and Israel continued to exchange deadly fire, President Trump departed early from a meeting of the leaders of the Group of 7 nations in Alberta, Canada. On the flight home, he told reporters that he was looking for something “better than a cease-fire” between the countries.

“A real end, not a cease-fire,” Trump told reporters on Air Force One, saying he wanted Iran to give up while insisting that Tehran abandon any effort to develop nuclear weapons. “I’m not too much in a mood to negotiate,” he added.

Read the story here: https://nyti.ms/4ncc6Fg
Subscribe: http://bit.ly/U8Ys7n
More from The New York Times Video: http://nytimes.com/video
----------
Whether it's reporting on conflicts abroad and political divisions at home, or covering the latest style trends and scientific developments, New York Times video journalists provide a revealing and unforgettable view of the world. It's all the news that's fit to watch.",2025-06-17T23:00:56Z,PT1M6S,66,0:01:06,https://www.youtube.com/watch?v=wXfipkjG_dA
